#{"t_start": 1543856274.5276651, "env_id": "BaxterReachEnv-v12"}
r,l,t
-51.862656,100,481.881934
-59.047398,100,483.916388
-54.735292,100,485.910009
-61.164929,100,487.740283
-47.689861,100,489.74322
-77.961198,100,491.680032
-64.995535,100,493.73598
-70.328842,100,495.691051
-85.27567,100,497.582826
-82.091656,100,499.548676
-53.265192,100,501.593236
-66.637011,100,503.462553
-79.760436,100,505.133763
-85.949938,100,506.974059
-47.98153,100,508.809408
-39.863223,100,510.766299
-80.679238,100,512.695926
-104.77421,100,514.658142
-87.564486,100,516.445809
-74.265266,100,518.542533
-65.809529,100,520.616921
-76.654309,100,522.495638
-94.392925,100,524.587544
-54.214537,100,526.544185
-82.595729,100,528.650359
-91.793057,100,530.851926
-95.474655,100,532.786912
-55.844438,100,534.769666
-88.451633,100,536.786811
-99.607985,100,538.716483
-54.593593,100,540.522313
-92.493241,100,542.214698
-111.195588,100,543.898338
-81.827104,100,546.011702
-98.185659,100,548.061477
-109.942656,100,549.891957
-115.24883,100,551.531161
-101.919825,100,553.271409
-96.379987,100,555.328869
-101.790976,100,557.276525
-111.878446,100,559.428134
-139.550293,100,561.422849
-85.117699,100,563.341249
-105.115518,100,565.300485
-116.364199,100,567.17179
-88.660425,100,569.271293
-100.839873,100,571.285383
-76.332195,100,573.04694
-88.800271,100,574.907326
-76.56666,100,577.067872
-96.898874,100,579.188247
-101.275725,100,581.292401
-102.288831,100,583.289595
-94.329518,100,585.249496
-86.907407,100,587.187762
-68.750377,100,589.220367
-93.4706,100,591.252945
-90.794458,100,593.040374
-108.789338,100,594.901092
-110.629337,100,596.81602
-98.805619,100,598.832818
-91.936796,100,600.762488
-78.461258,100,602.760451
-90.093132,100,604.535013
-87.873629,100,606.388741
-105.284119,100,608.156014
-103.084147,100,610.149206
-102.813194,100,611.971224
-119.890204,100,613.860546
-93.834153,100,615.788998
-108.771081,100,617.734093
-111.308385,100,619.605753
-115.637451,100,621.374596
-114.381092,100,623.308583
-112.925433,100,624.996824
-118.697631,100,626.821785
-107.140904,100,628.731205
-107.588049,100,630.679852
-97.105629,100,632.654221
-106.966957,100,634.752845
-114.433985,100,636.593325
-109.363132,100,638.382068
-106.004509,100,640.071351
-120.151414,100,641.887352
-116.619827,100,643.977552
-112.446432,100,645.793662
-129.140036,100,647.564755
-104.869537,100,649.589572
-112.367764,100,651.561981
-128.374271,100,653.519494
-107.539906,100,655.280526
-122.080742,100,657.299743
-108.964642,100,659.332994
-107.744959,100,661.204043
-96.900434,100,663.089379
-112.442101,100,664.97166
-122.176421,100,666.913328
-96.152896,100,668.915904
-109.517874,100,670.854137
-86.965366,100,672.882587
-87.21178,100,674.777658
-103.003459,100,676.538224
-100.633004,100,678.3741
-71.540621,100,680.170895
-121.611706,100,681.956708
-118.737084,100,683.773443
-103.876282,100,685.683508
-105.512766,100,687.59781
-115.713337,100,689.265652
-119.139475,100,691.095669
-93.407613,100,693.205192
-96.102535,100,695.209813
-116.059336,100,697.092819
-122.679242,100,698.879926
-96.124544,100,700.744662
-105.773329,100,702.726435
-101.518979,100,704.801884
-123.228851,100,706.840633
-93.524488,100,709.008157
-109.802505,100,711.143479
-129.149069,100,712.840279
-136.734336,100,714.614128
-116.005275,100,716.534774
-115.46917,100,718.524907
-119.540254,100,720.342293
-122.143882,100,722.397621
-123.181262,100,724.235103
-140.840596,100,726.122228
-134.941703,100,728.161388
-138.16638,100,729.991279
-141.438652,100,731.845491
-139.695732,100,733.709369
-131.24098,100,735.57192
-142.468183,100,737.650644
-147.206541,100,739.871324
-132.765108,100,741.680506
-135.604435,100,743.56329
-141.628565,100,745.56403
-131.93838,100,747.471284
-146.343043,100,749.452851
-139.223476,100,751.56874
-152.588466,100,753.689559
-146.975119,100,755.78638
-139.559021,100,757.64007
-128.813831,100,759.47542
-137.067275,100,761.405788
-148.303879,100,763.403995
-149.730095,100,765.179301
-143.726436,100,767.017988
-141.546298,100,769.085208
-119.91703,100,771.007243
-129.885901,100,773.065828
-136.079331,100,775.073695
-139.827186,100,776.824851
-130.762146,100,778.535021
-147.616957,100,780.291681
-129.970507,100,782.166306
-128.733168,100,784.075547
-150.905158,100,785.983279
-143.687658,100,788.015815
-134.886145,100,789.95822
-139.079243,100,791.699849
-140.166399,100,793.734346
-129.464599,100,795.58972
-127.549542,100,797.392064
-120.833268,100,799.412828
-140.557486,100,801.165481
-124.762441,100,803.01867
-102.352881,100,805.057391
-130.934715,100,806.862808
-133.501102,100,808.690391
-148.773288,100,810.625468
-143.01537,100,812.580262
-147.972282,100,814.392144
-158.264934,100,816.351155
-141.731976,100,818.1573
-136.496962,100,820.037701
-149.724853,100,821.830736
-146.559489,100,823.82331
-129.033655,100,825.77395
-151.581516,100,827.656966
-149.094404,100,829.467113
-137.273317,100,831.304036
-124.230542,100,833.088746
-146.590308,100,835.076657
-139.034018,100,836.915079
-149.160026,100,838.786325
-141.573592,100,840.573273
-138.970596,100,842.260302
-132.126321,100,844.068985
-142.615034,100,846.077443
-118.99452,100,848.05973
-135.95923,100,850.049782
-131.750335,100,852.069265
-124.739949,100,854.172253
-123.71721,100,855.998759
-129.144921,100,858.173156
-110.01907,100,860.218835
-131.971314,100,862.174172
-143.399722,100,864.224634
-137.449092,100,866.398738
-124.528416,100,868.511979
-131.060214,100,870.288964
-128.337763,100,872.210649
-131.741615,100,874.062675
-116.519702,100,875.971845
-149.81505,100,877.970184
-94.858458,100,879.93029
-70.36163,100,881.968621
-52.810276,100,883.977037
-131.092357,100,886.062104
-141.87986,100,887.9509
-134.868853,100,889.737016
-111.793668,100,891.653858
-107.267267,100,893.464539
-118.074788,100,895.597054
-101.949468,100,897.518781
-136.29807,100,899.57136
-134.142777,100,901.490627
-113.504782,100,903.447916
-137.617063,100,905.352999
-132.990066,100,907.277359
-116.296983,100,909.11566
-127.931403,100,911.097127
-138.497015,100,913.004531
-136.369843,100,915.022844
-109.985034,100,916.941713
-102.648442,100,918.662248
-109.78552,100,920.466928
-110.304436,100,922.238063
-122.762088,100,923.848719
-59.341439,100,925.914671
-118.58006,100,928.037608
-133.428109,100,930.200098
-101.701028,100,932.177867
-132.451694,100,934.227382
-134.763629,100,936.160684
-123.947942,100,938.530733
-147.805705,100,940.770826
-140.384912,100,942.669275
-94.399253,100,944.663949
-115.983782,100,946.667199
-98.349937,100,948.585303
-109.911779,100,950.488814
-103.199308,100,952.81556
-126.949764,100,954.847744
-149.689667,100,956.770453
-144.435523,100,958.826314
-113.886039,100,960.674124
-133.148203,100,962.676108
-111.977238,100,964.669148
-120.449744,100,966.554797
-132.084157,100,968.548055
-111.529502,100,970.685134
-134.252144,100,972.469705
-135.505641,100,974.329911
-106.771312,100,976.600157
-81.363876,100,978.674854
-86.884474,100,980.677364
-133.459149,100,982.668707
-137.03752,100,984.850294
-134.036992,100,986.883925
-135.040146,100,988.74437
-155.254584,100,990.488771
-134.272661,100,992.549335
-114.508734,100,994.754407
-146.473892,100,996.507993
-136.334985,100,998.493003
-132.300646,100,1000.342652
-140.964765,100,1002.355951
-129.484599,100,1004.385955
-135.202268,100,1006.346392
-126.25231,100,1008.427673
-126.039581,100,1010.356927
-99.308703,100,1012.501132
-121.724535,100,1014.64854
-136.258362,100,1016.52998
-134.413704,100,1018.645279
-150.359677,100,1020.670166
-131.349584,100,1022.7706
-135.399028,100,1024.971507
-136.719389,100,1027.103444
-148.74885,100,1029.000048
-138.917938,100,1031.020695
-119.590949,100,1033.002199
-123.189953,100,1035.037646
-131.109129,100,1037.013736
-149.120304,100,1039.203565
-121.143013,100,1041.373521
-121.070181,100,1043.242598
-118.631291,100,1045.596859
-126.261466,100,1047.761793
-127.16034,100,1050.033744
-121.269139,100,1052.253067
-114.859489,100,1054.300383
-135.064806,100,1056.365269
-132.425227,100,1058.392034
-137.620198,100,1060.534664
-140.216071,100,1062.547005
-135.662866,100,1064.622407
-127.053716,100,1066.78884
-134.877747,100,1068.724402
-144.174603,100,1070.738057
-135.751164,100,1072.699551
-128.189814,100,1074.623446
-83.243993,100,1076.888094
-123.873434,100,1079.046876
-125.306696,100,1080.90943
-127.555115,100,1083.065621
-123.283448,100,1085.116086
-128.763062,100,1087.358298
-140.513746,100,1089.581366
-141.768227,100,1091.939643
-134.922749,100,1094.183185
-140.366191,100,1096.209235
-124.966096,100,1098.355507
-128.355942,100,1100.436784
-124.36173,100,1102.524103
-108.223318,100,1104.535987
-127.983885,100,1106.78129
-123.138821,100,1109.070033
-124.119852,100,1111.216136
-113.099404,100,1113.3992
-142.041794,100,1115.396637
-122.561545,100,1117.532403
-131.661458,100,1119.655039
-131.47745,100,1121.795949
-126.496318,100,1123.813145
-155.288864,100,1125.938769
-118.383295,100,1127.953628
-121.589727,100,1129.885529
-136.353788,100,1131.997548
-130.348953,100,1134.10838
-118.936897,100,1136.255889
-145.670076,100,1138.302882
-128.466328,100,1140.393063
-104.422804,100,1142.373398
-137.440892,100,1144.373123
-133.634437,100,1146.427077
-139.257167,100,1148.566406
-133.266025,100,1150.442791
-122.078497,100,1152.408323
-125.364145,100,1154.336249
-149.715072,100,1156.316833
-125.532284,100,1158.336483
-120.735661,100,1160.463695
-148.543314,100,1162.211866
-105.172043,100,1164.428683
-105.849629,100,1166.456041
-119.023377,100,1168.543471
-108.087562,100,1170.471625
-115.424939,100,1172.603169
-130.948096,100,1174.613515
-116.123589,100,1176.776975
-114.45113,100,1178.729878
-131.660631,100,1180.697203
-114.555497,100,1182.883438
-90.00033,100,1184.849934
-127.92564,100,1186.731635
-154.866075,100,1188.606533
-104.969764,100,1190.712241
-115.821367,100,1192.726495
-117.372327,100,1194.719956
-68.138019,100,1196.837909
-112.661609,100,1198.763463
-130.054201,100,1200.940782
-113.174731,100,1203.141931
-109.073912,100,1205.250771
-125.11188,100,1207.335843
-120.321934,100,1209.392655
-100.965508,100,1211.288769
-99.611155,100,1213.340351
-151.711906,100,1215.248948
-118.973736,100,1217.32101
-50.746702,100,1219.442834
-110.421419,100,1221.654131
-105.531094,100,1223.703614
-97.256665,100,1226.01784
-129.035115,100,1227.75428
-59.325912,100,1230.025569
-94.778393,100,1232.223707
-54.512706,100,1234.318172
-85.945937,100,1236.385339
-104.399587,100,1238.411988
-36.080417,100,1240.484864
-36.181829,100,1242.472614
-48.388612,100,1244.695848
-41.242898,100,1246.676574
-96.213222,100,1248.94623
-91.740668,100,1250.988486
-50.678584,100,1252.995765
-54.075705,100,1255.214907
-70.147295,100,1257.272705
-48.037704,100,1259.33513
-112.560005,100,1261.770275
-92.571399,100,1263.995512
-44.372411,100,1266.297986
-104.411384,100,1268.435151
-73.235158,100,1270.424474
-87.234064,100,1272.536134
-78.606781,100,1274.691469
-53.857587,100,1276.917487
-43.305995,100,1279.041739
-118.883921,100,1281.212966
-88.435424,100,1283.621501
-123.645602,100,1285.818203
-62.311942,100,1288.261486
-95.045071,100,1290.43496
-99.681015,100,1292.506639
-114.527752,100,1294.602726
-67.376238,100,1296.811575
-45.025954,100,1298.801599
-44.396089,100,1301.019477
-109.773889,100,1303.064781
-124.705481,100,1305.381846
-56.093211,100,1307.788767
-102.549025,100,1309.848998
-127.988876,100,1312.025885
-88.872373,100,1314.197673
-123.112113,100,1316.053108
-114.379809,100,1318.331401
-100.867207,100,1320.469456
-97.564853,100,1322.362473
-104.728001,100,1324.332486
-128.230585,100,1326.523765
-109.221128,100,1328.507845
-115.531852,100,1330.659303
-129.584373,100,1332.442074
-146.343399,100,1334.171885
-114.866937,100,1336.17865
-118.106531,100,1338.397449
-108.472431,100,1340.49783
-109.169122,100,1342.65848
-116.798543,100,1344.898519
-104.903188,100,1347.102865
-45.86126,100,1349.364205
-136.456403,100,1351.450546
-116.640079,100,1353.500581
-109.408899,100,1355.624987
-92.63703,100,1357.839129
-119.92568,100,1359.881854
-120.90112,100,1362.097833
-126.570616,100,1364.051663
-92.227673,100,1366.118714
-79.901947,100,1368.458979
-131.133697,100,1370.492152
-76.525247,100,1372.551561
-101.883307,100,1374.915319
-99.099387,100,1377.038097
-67.637977,100,1378.949617
-119.9835,100,1381.087324
-94.358519,100,1382.970418
-49.53754,100,1385.166917
-41.028175,100,1387.430057
-97.796667,100,1389.45799
-106.124101,100,1391.596041
-113.384191,100,1393.808053
-115.625587,100,1395.833309
-82.388598,100,1397.888114
-98.559663,100,1400.19606
-131.917197,100,1402.345564
-127.636251,100,1404.364743
-107.896117,100,1406.520287
-111.61008,100,1408.784083
-104.420611,100,1410.831761
-105.382634,100,1413.175159
-106.442398,100,1415.331988
-109.323845,100,1417.240143
-115.731646,100,1419.190582
-117.95283,100,1421.293637
-82.146474,100,1423.309877
-67.329119,100,1425.392178
-82.31848,100,1427.603499
-59.576737,100,1429.569044
-34.637443,100,1431.466152
-67.484097,100,1433.797685
-107.589948,100,1435.876932
-36.095418,100,1438.163092
-37.011274,100,1440.391764
-73.469846,100,1442.632898
-140.836338,100,1444.627053
-99.455378,100,1446.985086
-112.55368,100,1449.079042
-37.986154,100,1451.253778
-35.71202,100,1453.663836
-116.337605,100,1455.86805
-99.92174,100,1457.845285
-99.905219,100,1459.83422
-106.003182,100,1462.195945
-83.493284,100,1464.241425
-102.652679,100,1466.580706
-112.71235,100,1468.602124
-50.304941,100,1470.824281
-119.725458,100,1473.064408
-88.332379,100,1475.149623
-94.162077,100,1477.162494
-119.454655,100,1479.304949
-95.06086,100,1481.38683
-105.95327,100,1483.617323
-116.534368,100,1485.703333
-124.045881,100,1487.798018
-147.80255,100,1489.757778
-101.934456,100,1491.836736
-98.269445,100,1494.1861
-131.988432,100,1496.179313
-91.512877,100,1498.227279
-122.926806,100,1500.440548
-120.850017,100,1502.327912
-83.605283,100,1504.643841
-100.91958,100,1506.75231
-117.935326,100,1508.946477
-117.558407,100,1511.171331
-113.871544,100,1513.520022
-118.916329,100,1515.782613
-128.632831,100,1517.684882
-104.334459,100,1519.413796
-124.624691,100,1521.491866
-119.81587,100,1523.343929
-88.795867,100,1525.737324
-84.863264,100,1527.710816
-96.157875,100,1530.046296
-83.295372,100,1532.113024
-104.086418,100,1534.487405
-117.26702,100,1536.486321
-43.344657,100,1538.594758
-48.482119,100,1540.956186
-123.998313,100,1543.066278
-111.056647,100,1545.219626
-92.97951,100,1547.33993
-98.371213,100,1549.509354
-105.980385,100,1551.751023
-82.0192,100,1553.919524
-106.25225,100,1555.977907
-88.550902,100,1557.94133
-79.855196,100,1560.137658
-104.511275,100,1562.345053
-53.582871,100,1564.398611
-93.937552,100,1566.604904
-98.684398,100,1568.823513
-97.592416,100,1571.174547
-109.054047,100,1573.372221
-107.679239,100,1575.449272
-76.746875,100,1577.74715
-91.700355,100,1579.916422
-100.033962,100,1582.004161
-72.603746,100,1584.542231
-92.99886,100,1586.661021
-105.166793,100,1589.014481
-88.65427,100,1591.193958
-80.784239,100,1593.175109
-40.260497,100,1595.503317
-91.957423,100,1597.660962
-79.862806,100,1599.778385
-36.564915,100,1601.93249
-78.111842,100,1604.123868
-84.534873,100,1606.377908
-77.989224,100,1608.388671
-47.185669,100,1610.568879
-57.490436,100,1612.833518
-80.286631,100,1615.133373
-82.741266,100,1617.449855
-34.071694,100,1619.857882
-52.474277,100,1621.962953
-66.194839,100,1624.189289
-66.206445,100,1626.434812
-91.728818,100,1628.649768
-90.653233,100,1630.696741
-69.810046,100,1632.862689
-27.736175,100,1635.050039
-62.914367,100,1637.042632
-31.578177,100,1639.106932
-37.647325,100,1641.247165
-44.879817,100,1643.406124
-68.128159,100,1645.540069
-30.010366,100,1647.615608
-29.486988,100,1649.931794
-97.954291,100,1651.816534
-35.145263,100,1653.919498
-104.341743,100,1655.740546
-69.279485,100,1658.000749
-77.660369,100,1660.269311
-62.086844,100,1662.581108
-54.366256,100,1664.767175
-89.077973,100,1667.063838
-85.419951,100,1669.242026
-86.155079,100,1671.506983
-35.014055,100,1673.763819
-36.674186,100,1675.979248
-62.063581,100,1677.991969
-60.461286,100,1680.265426
-65.114339,100,1682.463118
-48.988621,100,1684.874581
-42.87547,100,1687.218747
-111.885095,100,1689.11353
-77.326022,100,1691.253893
-101.011,100,1693.306556
-53.763966,100,1695.29716
-33.336238,100,1697.488955
-30.483203,100,1699.609817
-24.246965,100,1701.785526
-52.25503,100,1704.146836
-43.983066,100,1706.286417
-65.746019,100,1708.423295
-64.902998,100,1710.706337
-59.136747,100,1712.997959
-27.70504,100,1715.252009
-34.019421,100,1717.257589
-26.017305,100,1719.368517
-35.234508,100,1721.32845
-79.373971,100,1723.601509
-36.373648,100,1725.697927
-60.073799,100,1728.075769
-29.74844,100,1730.197425
-30.248094,100,1732.189336
-68.39186,100,1734.457913
-65.289024,100,1736.66873
-63.395889,100,1739.34374
-48.218208,100,1741.859417
-61.081439,100,1744.304333
-69.534069,100,1746.582663
-37.22623,100,1748.886933
-26.132398,100,1751.237857
-77.748749,100,1753.662255
-51.45217,100,1755.968868
-60.250443,100,1758.431364
-45.228569,100,1760.621555
-63.584096,100,1762.953161
-29.617846,100,1765.206375
-28.01099,100,1767.126634
-57.50491,100,1769.271244
-28.421707,100,1771.426047
-33.535319,100,1773.780016
-30.638278,100,1775.77361
-29.13047,100,1777.927813
-28.781617,100,1780.021386
-29.75792,100,1782.14054
-31.271113,100,1784.236511
-29.840775,100,1786.322815
-27.275363,100,1788.508356
-28.272724,100,1790.679496
-28.842659,100,1793.037006
-29.775625,100,1795.165102
-28.918929,100,1797.407621
-30.114593,100,1799.633252
-30.778207,100,1801.779623
-28.285722,100,1804.003721
-28.661716,100,1806.113353
-29.270129,100,1808.252613
-29.889827,100,1810.216946
-27.899576,100,1812.414768
-27.675521,100,1814.70389
-29.428216,100,1816.790851
-29.065008,100,1818.860538
-27.839285,100,1821.249147
-25.897126,100,1823.396802
-26.920417,100,1825.523042
-28.976382,100,1827.531719
-27.412524,100,1829.517077
-29.877617,100,1831.830388
-27.900616,100,1833.926282
-27.821705,100,1836.093521
-28.718487,100,1838.299324
-28.668966,100,1840.645932
-30.813615,100,1842.788419
-29.822227,100,1845.030699
-27.315086,100,1847.441597
-32.286607,100,1849.622232
-27.231117,100,1851.917691
-27.103037,100,1854.365588
-28.968793,100,1856.834395
-29.347468,100,1858.983723
-30.516135,100,1861.188116
-31.97203,100,1863.327844
-29.51309,100,1865.410355
-28.906565,100,1867.681738
-26.503113,100,1869.838282
-29.399245,100,1872.158758
-24.435174,100,1874.154311
-26.929749,100,1876.2537
-29.100735,100,1878.285568
-27.548964,100,1880.529274
-30.463029,100,1882.889691
-28.325501,100,1885.04265
-28.176549,100,1887.335833
-28.854629,100,1889.274706
-28.218908,100,1891.691964
-30.143507,100,1894.11661
-30.130911,100,1896.312742
-28.747268,100,1898.437735
-31.262897,100,1900.671454
-29.799352,100,1902.928489
-31.928718,100,1905.241147
-29.622314,100,1907.269796
-32.200672,100,1909.325958
-30.282283,100,1911.720984
-32.727961,100,1913.821713
-30.784246,100,1915.823604
-29.717163,100,1918.224352
-31.381657,100,1920.70514
-43.761003,100,1922.792261
-30.021629,100,1924.820174
-36.308131,100,1927.012823
-30.670832,100,1929.218252
-32.937605,100,1931.403691
-31.747305,100,1933.543658
-33.213161,100,1936.0603
-30.184076,100,1938.315777
-29.432697,100,1940.438033
-31.446393,100,1942.704458
-29.687889,100,1944.874319
-29.537367,100,1947.224445
-35.222336,100,1949.323855
-30.114602,100,1951.413696
-31.879231,100,1953.589701
-30.214715,100,1955.730684
-30.737099,100,1958.187864
-30.81343,100,1960.430724
-31.318119,100,1962.624388
-30.47046,100,1965.045106
-33.029307,100,1967.156664
-35.314737,100,1969.267752
-32.933681,100,1971.251347
-32.38734,100,1973.382295
-29.524583,100,1975.352898
-30.686442,100,1977.594619
-32.470489,100,1979.624728
-28.561723,100,1981.729119
-29.493843,100,1983.839076
-31.912135,100,1986.027893
-30.759134,100,1988.210551
-33.470765,100,1990.285784
-26.022499,100,1992.30451
-31.056603,100,1994.564044
-32.81433,100,1996.740368
-31.07257,100,1999.073034
-29.662774,100,2001.190536
-30.776473,100,2003.207599
-32.650856,100,2005.426318
-28.439054,100,2007.739552
-31.233572,100,2009.895736
-29.050823,100,2012.331752
-29.15091,100,2014.74914
-27.821837,100,2017.1229
-30.771204,100,2019.274529
-30.943151,100,2021.635836
-29.389102,100,2023.770558
-30.634994,100,2026.055281
-30.062705,100,2028.431332
-31.874043,100,2030.768909
-31.132972,100,2033.094378
-38.481094,100,2035.116982
-26.969471,100,2037.279444
-41.861716,100,2039.51483
-32.404146,100,2041.622998
-28.98547,100,2043.879317
-29.027216,100,2045.863115
-65.338876,100,2048.067865
-68.991988,100,2050.453816
-41.638999,100,2052.572783
-47.36348,100,2054.661619
-66.722274,100,2056.786491
-44.309863,100,2058.723902
-50.465817,100,2060.903052
-41.724783,100,2062.970297
-58.007391,100,2065.051962
-71.279778,100,2067.291744
-43.665998,100,2069.354354
-41.989426,100,2071.3577
-78.373669,100,2073.608469
-62.788845,100,2075.776457
-63.177667,100,2077.975493
-60.97687,100,2080.139156
-85.850891,100,2082.084949
-80.839896,100,2084.271984
-81.410791,100,2086.386399
-59.215589,100,2088.492893
-78.989652,100,2090.616406
-103.105249,100,2092.806837
-91.713234,100,2094.706978
-83.10038,100,2096.849566
-83.382027,100,2099.054245
-106.186341,100,2101.050849
-85.515539,100,2102.94544
-101.757326,100,2104.924081
-88.300038,100,2107.000873
-90.928668,100,2109.104896
-84.352872,100,2111.276868
-82.461865,100,2113.381874
-83.486048,100,2115.789849
-89.114578,100,2117.906843
-49.389459,100,2120.070823
-49.415456,100,2122.297504
-50.114204,100,2124.346615
-52.172979,100,2126.398946
-53.754402,100,2128.367867
