#{"t_start": 1543729345.3484435, "env_id": "BaxterReachEnv-v11"}
r,l,t
-86.806699,100,3.338979
-86.674936,100,5.624674
-100.948547,100,7.699109
-95.401123,100,9.724498
-85.102065,100,11.732149
-73.445247,100,13.952937
-112.827599,100,16.039842
-88.711789,100,18.082388
-93.362637,100,20.181401
-102.478573,100,22.308135
-110.730161,100,24.492049
-88.754307,100,26.62994
-96.756125,100,28.828123
-107.111289,100,31.02225
-120.584255,100,33.301353
-89.205449,100,35.522435
-99.594577,100,37.774511
-95.509515,100,39.902343
-103.181633,100,42.161581
-101.878968,100,44.474205
-86.851757,100,46.712019
-104.730275,100,48.745562
-92.77749,100,50.902055
-99.495553,100,53.116382
-89.607821,100,55.154168
-105.453043,100,57.389878
-108.439485,100,59.561761
-109.70982,100,61.599858
-114.456077,100,63.599836
-98.047793,100,65.715207
-98.475065,100,67.746186
-106.481997,100,69.850475
-97.6824,100,72.114717
-93.906161,100,74.203199
-100.044353,100,76.433919
-112.120848,100,78.533208
-82.487265,100,80.750818
-77.760994,100,82.939224
-100.131167,100,85.285294
-99.942083,100,87.398477
-84.413015,100,89.53751
-119.419126,100,91.713538
-101.60467,100,93.820765
-97.888783,100,95.931598
-146.668449,100,98.104019
-94.626541,100,100.160685
-91.70478,100,102.219132
-109.774584,100,104.379519
-131.69955,100,106.540182
-117.415439,100,108.715162
-84.034516,100,110.802485
-106.642986,100,113.212217
-110.861127,100,115.394305
-114.201603,100,117.46273
-88.696464,100,119.644374
-116.553493,100,121.723711
-105.285474,100,123.766715
-89.952571,100,125.796192
-143.360405,100,127.909973
-106.500587,100,129.926129
-108.099107,100,132.064845
-100.510253,100,134.189579
-101.489625,100,136.162467
-82.287301,100,138.242852
-97.487022,100,140.562599
-122.108962,100,142.554515
-90.763746,100,144.665446
-101.738742,100,146.76253
-97.385607,100,148.920952
-85.340696,100,151.001268
-89.747347,100,153.179209
-128.256224,100,155.461209
-94.81225,100,157.584591
-88.298464,100,159.878072
-91.100196,100,162.191154
-96.262563,100,164.252005
-92.314242,100,166.395808
-101.477226,100,168.50601
-112.175265,100,170.596467
-94.209872,100,172.712705
-105.462504,100,174.966428
-91.99114,100,177.059414
-105.335236,100,179.152808
-92.754448,100,181.35852
-97.035401,100,183.616774
-120.427285,100,185.862532
-113.925158,100,188.080139
-89.952397,100,190.410613
-90.900417,100,192.577645
-94.83109,100,194.81273
-93.976896,100,196.994693
-105.921801,100,198.987117
-116.974767,100,201.2876
-108.291014,100,203.248137
-88.756695,100,205.464525
-81.826526,100,207.518486
-91.604221,100,209.708738
-73.860552,100,211.893605
-107.205711,100,213.991565
-88.945751,100,216.195486
-94.462943,100,218.370842
-102.284281,100,220.54517
-86.766768,100,222.768747
-99.512428,100,224.866877
-90.721793,100,226.915378
-158.152674,100,229.215014
-87.821852,100,231.480027
-100.281377,100,233.648868
-82.210359,100,235.864214
-123.276326,100,238.017053
-81.936673,100,240.182614
-110.05605,100,242.180852
-117.700239,100,244.450677
-117.809888,100,246.459475
-90.434214,100,248.602572
-100.126173,100,250.982997
-111.145749,100,253.160864
-95.944906,100,255.301772
-95.604497,100,257.482558
-113.529314,100,259.715344
-113.969909,100,261.947261
-101.844077,100,264.205102
-85.303786,100,266.205785
-107.836562,100,268.268272
-93.135855,100,270.433805
-101.936722,100,272.768364
-86.812649,100,275.032089
-86.403401,100,277.190474
-91.741658,100,279.361645
-105.679428,100,281.586381
-87.337692,100,283.768945
-105.184203,100,285.874984
-123.816377,100,287.924953
-104.161869,100,290.084154
-107.588021,100,292.279115
-106.131056,100,294.250601
-99.002629,100,296.541667
-110.854296,100,298.705241
-88.560327,100,300.904027
-114.443578,100,303.386391
-106.437491,100,305.54564
-97.403049,100,307.630171
-96.654872,100,309.947875
-93.649721,100,312.148629
-93.081163,100,314.18719
-98.356301,100,316.137762
-89.85219,100,318.269853
-95.989603,100,320.400922
-136.892529,100,322.522881
-93.256302,100,324.791461
-96.842659,100,326.743895
-79.051335,100,329.141263
-96.159285,100,331.251848
-103.655991,100,333.402489
-97.739457,100,335.582997
-103.510027,100,337.803011
-96.688305,100,340.084519
-86.229375,100,342.274103
-89.235309,100,344.569249
-113.032642,100,346.655059
-106.371032,100,348.739447
-105.662703,100,350.932695
-98.010695,100,353.129456
-109.64416,100,355.33873
-107.987664,100,357.592933
-106.51536,100,359.687935
-100.196703,100,361.829905
-95.59923,100,363.929605
-108.840897,100,366.030756
-98.90673,100,368.305386
-104.283793,100,370.457117
-83.891959,100,372.750334
-93.655818,100,375.109691
-91.337158,100,377.377955
-78.473255,100,379.623991
-80.735525,100,381.815563
-112.176538,100,383.871746
-72.948857,100,386.113642
-102.490056,100,388.272826
-84.265822,100,390.353203
-142.224754,100,392.613027
-90.963122,100,394.752353
-102.761133,100,396.904884
-162.894419,100,399.126622
-96.665359,100,401.201685
-84.664773,100,403.552061
-77.309741,100,405.640604
-109.037899,100,407.720061
-89.691845,100,409.844757
-93.33211,100,411.957266
-73.335949,100,414.053052
-87.603773,100,416.128634
-84.120213,100,418.434588
-85.153487,100,420.746687
-80.723997,100,423.152145
-92.364551,100,425.474261
-99.58289,100,427.802823
-120.389964,100,430.023086
-76.215482,100,432.264776
-101.952353,100,434.394924
-71.981284,100,436.444307
-58.447454,100,438.615635
-68.58773,100,440.879568
-85.86066,100,442.94543
-89.928505,100,445.303016
-92.824395,100,447.478815
-76.863072,100,449.674823
-78.435044,100,452.131828
-92.770989,100,454.314444
-106.614204,100,456.664461
-86.724347,100,458.818862
-122.17658,100,461.060283
-114.977857,100,463.197783
-118.676497,100,465.355131
-88.018388,100,467.489278
-91.134,100,469.580345
-95.804902,100,471.670089
-93.666056,100,473.993657
-112.307951,100,476.053806
-88.892636,100,478.081209
-104.812988,100,480.193295
-106.737444,100,482.324685
-95.993618,100,484.490744
-127.742811,100,486.549562
-98.079971,100,488.744466
-107.359861,100,490.908396
-134.165556,100,493.128955
-126.740133,100,495.253557
-75.508458,100,497.300094
-100.044371,100,499.495297
-89.166807,100,501.632859
-113.888911,100,503.848484
-106.216546,100,505.87877
-95.041356,100,508.0583
-70.300521,100,510.189342
-123.942497,100,512.334681
-81.302396,100,514.772796
-99.936521,100,516.896559
-74.749446,100,519.109411
-108.629647,100,521.373071
-90.772107,100,523.576
-111.576953,100,525.847291
-105.841091,100,528.00493
-81.465706,100,530.293867
-77.083969,100,532.589976
-104.930045,100,534.693582
-67.720999,100,536.919913
-80.045964,100,539.249914
-104.041133,100,541.658087
-84.931298,100,544.157432
-84.491715,100,546.511726
-79.930391,100,548.8983
-75.131301,100,551.037608
-70.170799,100,553.316114
-89.147291,100,555.593512
-98.683156,100,558.004341
-85.658657,100,560.521424
-112.275201,100,562.867227
-84.087648,100,565.231474
-56.514987,100,567.44642
-79.607215,100,569.615767
-86.983326,100,571.898735
-83.185288,100,574.343867
-97.731089,100,576.445639
-75.066536,100,578.628137
-91.757251,100,580.94764
-122.958317,100,583.313246
-78.197198,100,585.629104
-81.285291,100,587.83073
-91.446397,100,589.937536
-86.358672,100,592.285299
-100.828959,100,594.470029
-74.300253,100,596.665442
-84.933133,100,598.917323
-62.16724,100,601.273611
-89.126393,100,603.689165
-104.801435,100,605.742472
-72.217061,100,607.989466
-86.312084,100,610.158125
-89.073991,100,612.490493
-97.343474,100,614.681706
-91.94488,100,616.96486
-105.709558,100,619.085754
-71.357531,100,621.681295
-118.0585,100,623.772511
-101.526279,100,626.013372
-95.049733,100,628.203672
-108.83593,100,630.462548
-101.2786,100,632.56627
-92.929324,100,634.841937
-91.350489,100,637.173956
-62.245729,100,639.538952
-73.88534,100,641.808571
-91.543097,100,644.199464
-81.424632,100,646.664599
-63.578432,100,648.941714
-106.223408,100,651.36848
-90.62278,100,653.788599
-89.718332,100,656.084344
-99.497403,100,658.221004
-88.077661,100,660.652083
-89.127912,100,662.927982
-79.223914,100,665.172122
-82.035873,100,667.534488
-98.377227,100,669.788881
-76.5546,100,672.170426
-85.570519,100,674.356208
-64.202633,100,676.641933
-76.726213,100,679.08143
-107.539269,100,681.395446
-60.73989,100,683.907783
-89.460945,100,686.453463
-62.621508,100,688.70877
-72.733518,100,691.13179
-78.280863,100,693.430377
-91.238387,100,695.858126
-78.977231,100,698.283412
-86.055077,100,700.780251
-87.038084,100,703.147373
-83.058758,100,705.328259
-94.123163,100,707.738686
-68.720945,100,710.146699
-64.370918,100,712.550063
-79.041997,100,714.955981
-119.515674,100,717.322514
-114.440074,100,719.756987
-92.310354,100,722.198824
-60.14987,100,724.740944
-69.584917,100,727.076271
-79.654034,100,729.505792
-76.657133,100,732.069844
-86.360837,100,734.644663
-79.360622,100,737.00611
-90.033394,100,739.265272
-80.678971,100,741.737128
-79.728921,100,744.122907
-75.444709,100,746.731577
-84.714605,100,749.134666
-87.648172,100,751.390387
-128.699976,100,753.774167
-98.148553,100,756.380228
-91.555997,100,758.751261
-96.179078,100,761.025177
-65.25491,100,763.490192
-69.854643,100,765.872513
-70.309958,100,768.358228
-82.819281,100,770.910148
-98.977342,100,773.167709
-119.437801,100,775.471736
-123.165408,100,777.822838
-97.215326,100,780.139499
-89.152829,100,782.525261
-108.801826,100,784.833009
-98.609411,100,787.04454
-85.135997,100,789.421475
-77.864188,100,791.80841
-94.841356,100,794.02236
-65.451021,100,796.487518
-101.543526,100,798.865189
-131.30747,100,801.297122
-68.401629,100,803.64664
-93.066705,100,806.048502
-73.684355,100,808.501096
-74.197232,100,810.832829
-115.428627,100,813.113484
-88.932293,100,815.428646
-65.073276,100,817.837427
-67.020919,100,820.514531
-89.111863,100,822.792228
-55.803828,100,825.364771
-104.325342,100,827.711068
-89.715297,100,830.163528
-83.84208,100,832.706138
-82.200543,100,835.182702
-109.444608,100,837.522421
-82.758151,100,839.992596
-107.815184,100,842.257812
-88.164878,100,844.788628
-88.22427,100,847.080528
-77.262507,100,849.610638
-108.325024,100,851.972431
-79.122055,100,854.463693
-75.174903,100,856.82164
-62.509104,100,859.315948
-72.914491,100,861.766121
-49.574765,100,864.097093
-69.781608,100,866.504949
-89.17033,100,868.962033
-117.708128,100,871.111343
-71.966472,100,873.676544
-80.35413,100,876.063628
-76.194921,100,878.55271
-88.07855,100,881.046542
-79.542511,100,883.529337
-78.161817,100,885.982571
-84.341138,100,888.528766
-70.227386,100,891.00857
-52.299897,100,893.42767
-76.695798,100,895.908565
-128.208651,100,898.352593
-46.264847,100,900.838611
-83.904025,100,903.103045
-81.725452,100,905.434497
-86.496706,100,907.790227
-113.525199,100,909.952825
-87.990238,100,912.383424
-43.982857,100,914.759065
-68.212693,100,917.090276
-82.417946,100,919.36781
-106.190641,100,921.641269
-94.168761,100,924.078433
-115.628518,100,926.477469
-73.317297,100,928.831257
-86.304746,100,931.270795
-85.08522,100,933.667234
-115.752566,100,936.13334
-85.320647,100,938.637748
-76.040682,100,941.024523
-97.390899,100,943.406806
-79.50914,100,945.962838
-55.038622,100,948.41235
-119.335944,100,950.84894
-81.141716,100,953.20768
-138.305131,100,955.430681
-84.833315,100,957.897967
-82.299289,100,960.334995
-106.048446,100,962.701108
-87.967615,100,965.18431
-69.974971,100,967.582893
-79.809744,100,970.049567
-117.521179,100,972.313772
-130.33777,100,974.618879
-97.528082,100,977.020341
-81.694613,100,979.47294
-102.296859,100,981.885756
-111.568156,100,984.205482
-68.954366,100,986.554617
-79.685774,100,989.102819
-103.834375,100,991.288707
-77.201167,100,993.701371
-90.534587,100,996.115875
-133.294539,100,998.147396
-78.782079,100,1000.450864
-112.001711,100,1002.685918
-128.069235,100,1005.232798
-89.596027,100,1007.719496
-73.725056,100,1010.197481
-100.610936,100,1012.504194
-114.847179,100,1014.765463
-108.71524,100,1017.084481
-67.849288,100,1019.619566
-87.112185,100,1022.085797
-115.393491,100,1024.371263
-145.898703,100,1026.693292
-120.691615,100,1028.910446
-113.234063,100,1031.166564
-89.5269,100,1033.631545
-119.385361,100,1035.876981
-110.843857,100,1038.235015
-92.861146,100,1040.582835
-95.369181,100,1043.098944
-114.172461,100,1045.32136
-125.764677,100,1047.550768
-90.37916,100,1049.907675
-92.658184,100,1052.319777
-86.856464,100,1054.858979
-94.853396,100,1057.289139
-85.672654,100,1059.811287
-82.029279,100,1062.220811
-111.89907,100,1064.5751
-88.917415,100,1066.961629
-96.68576,100,1069.504738
-90.440481,100,1071.768363
-94.583986,100,1074.020779
-82.031722,100,1076.353924
-105.857465,100,1078.695396
-93.069783,100,1081.096232
-95.841558,100,1083.504909
-91.902278,100,1085.807424
-121.893795,100,1087.946502
-113.97835,100,1090.194142
-94.776707,100,1092.744043
-96.247076,100,1095.291188
-125.105147,100,1097.447931
-100.939503,100,1099.92536
-106.487271,100,1102.374286
-119.848817,100,1104.560138
-103.478802,100,1107.058787
-100.166491,100,1109.280421
-112.387873,100,1111.724092
-126.869797,100,1114.0231
-124.059763,100,1116.490973
-103.343366,100,1119.039199
-167.001556,100,1121.01286
-150.768215,100,1123.114146
-113.787322,100,1125.60193
-104.954632,100,1128.025695
-124.99034,100,1130.178471
-116.462663,100,1132.479811
-108.011832,100,1134.989835
-114.105709,100,1137.381704
-110.965972,100,1139.715577
-120.827165,100,1141.902999
-120.175409,100,1144.470309
-107.89405,100,1146.994057
-118.203538,100,1149.324612
-113.993441,100,1151.874497
-119.34289,100,1154.291888
-134.895521,100,1156.522358
-111.629879,100,1158.958675
-105.31992,100,1161.551235
-108.600682,100,1163.953025
-124.54221,100,1166.22737
-111.016984,100,1168.79277
-104.318158,100,1171.194781
-104.5926,100,1173.706473
-124.015524,100,1176.201851
-115.021714,100,1178.632149
-114.340861,100,1181.130226
-116.407403,100,1183.254398
-106.93443,100,1185.719337
-96.630211,100,1188.262153
-101.321616,100,1190.681041
-102.486069,100,1193.093473
-109.89338,100,1195.445512
-112.318234,100,1197.944918
-124.913702,100,1200.43205
-109.330113,100,1202.88194
-112.507216,100,1205.301791
-97.461034,100,1207.542864
-116.122921,100,1209.924233
-120.089223,100,1212.306661
-127.641948,100,1214.675704
-117.688827,100,1217.082486
-113.356652,100,1219.4787
-115.659991,100,1222.111789
-131.672652,100,1224.479726
-108.737804,100,1227.022311
-124.354716,100,1229.387061
-127.324971,100,1231.725664
-118.329625,100,1234.091242
-124.855511,100,1236.572216
-126.208123,100,1239.066631
-131.681114,100,1241.450995
-131.511319,100,1243.791058
-112.229974,100,1246.204777
-124.300648,100,1248.537139
-123.303215,100,1250.938916
-119.344824,100,1253.296411
-125.422641,100,1255.706616
-118.529998,100,1257.995428
-121.101678,100,1260.076895
-118.830638,100,1262.403202
-114.10774,100,1264.797874
-125.884623,100,1267.075843
-121.108237,100,1269.253931
-119.572618,100,1271.793238
-115.019453,100,1274.123641
-119.829743,100,1276.594953
-107.828835,100,1278.985102
-119.026891,100,1281.256759
-120.475074,100,1283.614012
-124.821142,100,1286.033842
-109.690163,100,1288.514087
-124.636059,100,1291.04519
-124.634649,100,1293.466969
-118.08044,100,1295.703034
-127.106569,100,1298.106627
-117.05606,100,1300.628259
-127.814913,100,1302.907482
-131.170583,100,1305.289689
-121.095786,100,1307.657413
-139.753806,100,1309.799968
-124.986913,100,1312.243594
-102.33669,100,1314.546225
-121.060867,100,1317.028069
-121.280301,100,1319.408996
-104.872054,100,1321.664998
-124.49927,100,1324.139731
-131.548205,100,1326.473971
-128.80849,100,1328.772089
-111.393728,100,1331.152503
-116.222836,100,1333.529681
-102.982384,100,1336.192337
-112.981356,100,1338.379822
-123.038162,100,1340.737929
-123.13284,100,1343.097126
-123.165313,100,1345.678985
-121.507838,100,1348.114322
-134.017199,100,1350.505745
-127.095769,100,1352.882302
-124.496729,100,1355.344123
-128.68097,100,1357.726271
-131.322712,100,1360.117849
-132.854518,100,1362.502689
-99.368255,100,1364.784173
-130.077768,100,1367.155746
-132.723615,100,1369.354602
-139.387188,100,1371.701437
-134.950226,100,1374.056307
-129.564282,100,1376.530375
-133.727458,100,1378.906508
-125.025466,100,1381.127528
-125.22416,100,1383.632951
-133.167448,100,1385.876304
-133.406755,100,1388.211863
-127.388403,100,1390.56932
-138.597277,100,1393.0215
-129.889256,100,1395.614448
-133.092747,100,1397.913813
-128.510575,100,1400.223385
-133.373926,100,1402.60673
-132.837066,100,1404.883655
-127.392281,100,1407.322177
-122.904867,100,1409.663142
-84.021166,100,1412.059743
-132.817082,100,1414.51164
-134.094169,100,1416.810358
-126.171824,100,1419.319535
-128.846048,100,1421.742404
-127.990085,100,1424.062966
-129.498269,100,1426.253823
-150.210336,100,1428.490856
-128.461469,100,1430.936419
-114.302231,100,1433.349487
-131.372292,100,1435.698803
-140.888979,100,1438.081171
-129.264233,100,1440.217535
-121.513984,100,1442.823662
-136.863059,100,1445.233943
-129.990772,100,1447.604342
-137.468548,100,1450.04872
-131.896999,100,1452.477994
-132.715989,100,1454.863158
-124.565504,100,1457.236052
-124.778342,100,1459.50575
